dataset_name,scenario_type,correlation_strength,zero_probability,method,iteration,grad_norm,objective_value,objective_gap_to_reference,relative_error_to_reference
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1250,3.3079291331219355e-05,0.04932345708876479,2.387421944860524e-08,0.0016581649044133345
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1300,4.3484097238820754e-05,0.049323494988397144,6.177385180466954e-08,0.003042467651268089
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1350,2.9076919762896393e-05,0.049323455032547106,2.181800176637161e-08,0.0016758092818720972
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1400,2.667969507465528e-05,0.04932345032918322,1.711463788051093e-08,0.0014363743814287094
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1450,3.4516999943758146e-05,0.04932347351340276,4.0298857417742084e-08,0.0024812398185092136
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1500,2.325681205077169e-05,0.04932344695095262,1.373640728247194e-08,0.0013174906339289702
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1550,2.063163213429623e-05,0.049323444892319074,1.1677773734120045e-08,0.0012393884414173629
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1600,2.8609449394117822e-05,0.049323461007068144,2.7792522803993247e-08,0.0020566985748046536
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1650,1.743735943186798e-05,0.049323441177876196,7.963330855842443e-09,0.0010298390248299042
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1700,1.8628757842689836e-05,0.04932344312818744,9.913642101677667e-09,0.0011389485049532254
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1750,2.2199608741935195e-05,0.04932345084832816,1.7633782822823463e-08,0.0016684879080531778
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1800,1.5382821830922857e-05,0.04932343984731895,6.632773608128417e-09,0.0009387158822809517
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1850,1.5090530236339701e-05,0.04932343982741737,6.612872027744743e-09,0.000944191300651739
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1900,1.8577259591512466e-05,0.04932344575305684,1.253851149990437e-08,0.001411306980324717
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,1950,1.3136741132416569e-05,0.04932343831031015,5.095764810114645e-09,0.0008319987353520825
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2000,1.223499902063293e-05,0.04932343762419619,4.409650852799096e-09,0.0007768710713451013
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2050,1.5693225616564782e-05,0.049323442520037376,9.305492036648655e-09,0.0012226956874521434
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2100,1.1401146734840024e-05,0.04932343703785165,3.82330631043537e-09,0.0007202758738384168
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2150,9.852274890434029e-06,0.049323436196892556,2.9823472164069997e-09,0.0006485277624183774
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2200,1.374993626716111e-05,0.049323440409454224,7.194908883956241e-09,0.0010752471672578394
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2250,9.54000406593499e-06,0.04932343593901027,2.724464931436188e-09,0.0006106651664097588
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2300,8.083500023938814e-06,0.049323435336813985,2.1222686455435458e-09,0.0005562125665946261
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2350,1.2275323596052064e-05,0.04932343890725894,5.6927135991258204e-09,0.0009534199567829366
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2400,7.507483931647525e-06,0.04932343500846711,1.7939217680784658e-09,0.000505452102834898
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2450,7.490090073114658e-06,0.04932343497838549,1.763840150326157e-09,0.0005013309638140682
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2500,1.048213498708208e-05,0.04932343754541904,4.33087370133034e-09,0.0008396777511505831
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2550,6.643214018639515e-06,0.049323434571974384,1.3574290441686898e-09,0.00043311530687477584
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2600,6.276110969484948e-06,0.0493234345304805,1.3159351594516089e-09,0.0004429299155219995
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2650,9.41423953099738e-06,0.049323436701882405,3.4873370649557422e-09,0.0007511486164317652
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2700,5.3182074549099305e-06,0.04932343409397681,8.794314720894647e-10,0.0003523444027525998
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2750,5.779266888592638e-06,0.0493234343620652,1.147519856914414e-09,0.0004141060843520742
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2800,8.256080783600231e-06,0.04932343592157481,2.7070294686404317e-09,0.0006641846096602936
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2850,4.533282383569651e-06,0.04932343385260348,6.380581410447839e-10,0.00029890051385897496
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2900,5.135200015099184e-06,0.049323434170292314,9.55746974617977e-10,0.0003831475012880693
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,2950,7.400004525208083e-06,0.04932343536214869,2.147603352098404e-09,0.0005896766527203995
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3000,3.489648872199301e-06,0.04932343363232259,4.177772502944599e-10,0.0002508411781686637
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3050,5.074884270235022e-06,0.049323434107806714,8.932613745904483e-10,0.00036428736521754314
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3100,6.206179515344463e-06,0.04932343480112959,1.5865842528661744e-09,0.0005138771019639367
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3150,3.5146981622198333e-06,0.04932343362025359,4.0570825171615255e-10,0.00024189982131438367
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3200,4.459727204997351e-06,0.04932343392477377,7.102284316218288e-10,0.00032733908075815044
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3250,5.3903481151402255e-06,0.049323434438861266,1.2243159264180292e-09,0.0004548085669279101
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3300,3.5741512803569976e-06,0.049323433622902965,4.083576254920729e-10,0.000237700601902045
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3350,3.5198338208668065e-06,0.04932343370039757,4.858522334449944e-10,0.0002793169449896188
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3400,5.13918374283178e-06,0.0493234342758307,1.0612853582059323e-09,0.00041797128302960843
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3450,2.844949038610251e-06,0.04932343350456787,2.9002253376653186e-10,0.00020730494303767733
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3500,3.3280621179770284e-06,0.04932343362154783,4.070024872682154e-10,0.000251883482611097
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3550,4.561601648574449e-06,0.04932343408120808,8.666627415720995e-10,0.0003804794859060453
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3600,2.648399991184932e-06,0.0493234334535822,2.390368597504633e-10,0.00018505793286310968
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3650,2.858520760941527e-06,0.049323433527481315,3.129359757436667e-10,0.0002243424105154456
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3700,4.239233398077527e-06,0.04932343395926552,7.447201813559623e-10,0.00035129707257944265
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3750,2.195660919029271e-06,0.049323433377539846,1.6299450678047833e-10,0.00015352512451124412
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3800,2.629013934807326e-06,0.04932343348547101,2.709256707866814e-10,0.00020928192239237788
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3850,3.898807246259351e-06,0.049323433840662664,6.261173246535634e-10,0.00032156846927602564
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3900,1.7294402585260026e-06,0.049323433319545695,1.0500035563243415e-10,0.00012530635114129494
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,3950,2.5672149762039027e-06,0.04932343346741464,2.528693018866157e-10,0.00020018386236928462
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,4000,3.453395447326872e-06,0.04932343371736124,5.028159000275423e-10,0.00029023686028003013
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,4050,1.6483666988637753e-06,0.049323433303960745,8.94154056352292e-11,0.00011231680029496593
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,4100,2.2896276050903934e-06,0.049323433425390424,2.1084508444735306e-10,0.00018545946707458277
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,4150,3.1987533069384367e-06,0.04932343363958056,4.250352222956444e-10,0.0002655437901122799
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,Nesterov variable beta,4200,1.289114149125811e-06,0.04932343327211378,5.756844306814557e-11,9.268952540717275e-05
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,0,2.7473489101431117,0.5,0.45067656678545465,1.0
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,50,3.6299169271991962,0.31945605083754397,0.2701326176229986,0.23008606938253556
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,100,1.3753768482416866,0.08763964303494796,0.038316209820402625,0.07212265725143518
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,150,0.35942537580277734,0.051923611170228826,0.002600177955683486,0.017774679559798254
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,200,0.06826286712479994,0.04941889229634826,9.545908180291773e-05,0.003983943238976603
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,250,0.007025675822736605,0.049324494984202286,1.0617696569459323e-06,0.0007076569954977387
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,300,0.0011847813513273305,0.049323471768988936,3.855444359601723e-08,0.00017929532481726022
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,350,0.0009131148610143487,0.049323450400808176,1.7186262836477173e-08,5.449303626137287e-05
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,400,0.000313196616303546,0.049323435197755415,1.9832100753292004e-09,1.573601646266822e-05
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,450,7.66411945049457e-05,0.04932343333217584,1.1763050256075047e-10,3.7544193492057144e-06
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD momentum,500,1.3365913737143218e-05,0.04932343321820414,3.6588024276973385e-12,8.089335102576964e-07
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,0,2.7473489101431117,0.5,0.45067656678545465,1.0
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,50,0.05835803863594825,0.05289388743119203,0.0035704542166466874,0.3074039340847072
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,100,0.01476923175647391,0.049924388957899586,0.0006009557433542465,0.13915378023290637
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,150,0.005278570310814119,0.04942145373695806,9.802052241272147e-05,0.05402016516113562
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,200,0.002094213913492519,0.049345218723169916,2.1785508624576344e-05,0.03260146998282676
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,250,0.0009180558087042638,0.04932824543191943,4.812217374090821e-06,0.016798884071824012
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,300,0.00037717138738736886,0.04932441461044897,9.813959036333864e-07,0.007117934946352599
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,350,0.0001550663555137651,0.049323592753289784,1.5953874444446514e-07,0.0026136755643321563
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,400,7.180016679162895e-05,0.04932348057240724,4.7357861902852516e-08,0.0017591560459671136
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,450,2.8761747041115858e-05,0.049323441916297596,8.701752256257134e-09,0.0008590674032717304
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,500,1.4135075600454161e-05,0.04932343535259395,2.13804861315392e-09,0.0003895361828441643
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,550,6.317830031133963e-06,0.04932343359044544,3.7590010271149055e-10,0.00013912699655300399
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,600,2.9260377828715106e-06,0.04932343331258263,9.803729356105961e-11,8.66599345801528e-05
synthetic_sparse,partially_sparse_zero_0_6,0.25,0.6,PyTorch SGD Nesterov,650,1.4290017369548437e-06,0.04932343324316481,2.8619467906665363e-11,5.17706900868473e-05
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,0,2.92492905169341,0.5,0.42911859900095645,0.9877990562148553
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,50,4.451536520753165,0.4151858055460009,0.3443044045469573,0.2626843815729752
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,100,1.8926568545354887,0.13162980265630733,0.06074840165726379,0.08186655377146061
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,150,0.5554365769611139,0.07613032575043263,0.005248924751389092,0.02491398689464953
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,200,0.1183650052667284,0.0711207867473924,0.00023938574834886372,0.0057086886554014084
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,250,0.013747637805082156,0.07088502647070563,3.625471662091484e-06,0.0013285268665235554
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,300,0.002543391858888677,0.0708815259397435,1.2494069996649149e-07,0.0003186487016402046
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,350,0.002231889907693762,0.0708814853953678,8.439632426249233e-08,0.00010789514049708301
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,400,0.0008611307427103151,0.07088141361655617,1.261751263192945e-08,3.8461865355734454e-05
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,450,0.00023677406493576863,0.07088140195074956,9.517060195474158e-10,1.0090223518533416e-05
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,500,4.6389781492839536e-05,0.0708814010363267,3.728316266826681e-11,2.5820734575771276e-06
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Heavy Ball,550,3.925414491303415e-06,0.07088140099936237,3.1882829709672933e-13,4.6994994080380413e-07
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,0,2.92492905169341,0.5,0.42911859900095645,0.9877990562148553
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,50,0.0846691884503907,0.07589262037344131,0.005011219374397774,0.30780960789869755
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,100,0.01834788691694072,0.07169872859102362,0.0008173275919800826,0.16819684072574131
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,150,0.006291316470221335,0.07102739467751155,0.00014599367846801492,0.06866284986543948
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,200,0.0028246248959466476,0.07091756425419415,3.616325515061469e-05,0.03539085353443035
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,250,0.0013448404039032263,0.07089102175435612,9.620755312578222e-06,0.02126621294480814
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,300,0.0005869608869925558,0.0708836866875612,2.2856885176641972e-06,0.011383637285867197
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,350,0.0002480407109163189,0.07088183963562425,4.386365807101944e-07,0.0048266077485424955
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,400,0.00013016460081621774,0.07088153006385875,1.290648152102447e-07,0.0024285868777453377
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,450,6.073959933722476e-05,0.07088142769397043,2.669492689399977e-08,0.0011668320839050162
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,500,3.1027883811894675e-05,0.07088140941474332,8.415699775943253e-09,0.0007390183566379346
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,550,1.4715206623838963e-05,0.07088140303249174,2.0334482014883193e-09,0.0003851619674899154
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,600,7.4725752159904464e-06,0.07088140151837966,5.193361157784793e-10,0.00017734352813237632
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,650,3.5743544360045625e-06,0.07088140111112104,1.1207750005848283e-10,7.268152877466315e-05
synthetic_sparse,partially_sparse_zero_0_7,0.25,0.7,Nesterov,700,1.654710608066914e-06,0.07088140102726949,2.8225949355586977e-11,4.2608954953078476e-05
