scenario,instance_id,method,iteration,grad_norm,objective,objective_gap_to_ldlt,relative_weight_error_to_ldlt
scaling,hidden_120,Nesterov,255,0.001365285517287005,0.00493100981399587,2.6723228583714655e-05,0.06653247044677593
scaling,hidden_120,Nesterov,260,0.0013327389052431352,0.004930076686005245,2.5790100593089775e-05,0.06548724838108476
scaling,hidden_120,Nesterov,265,0.0012565421173303803,0.004928616002644098,2.432941723194259e-05,0.06440605854796609
scaling,hidden_120,Nesterov,270,0.0011564772080713001,0.004926854489198671,2.2567903786515492e-05,0.06323732497565758
scaling,hidden_120,Nesterov,275,0.001064355093662973,0.004925132944403168,2.0846358991012844e-05,0.0619749651813422
scaling,hidden_120,Nesterov,280,0.0009982479329928538,0.004923665888541578,1.937930312942253e-05,0.06062218722195434
scaling,hidden_120,Nesterov,285,0.0009548031380100851,0.004922479935950139,1.8193350537983738e-05,0.059170276324652875
scaling,hidden_120,Nesterov,290,0.0009271062965469762,0.004921484024490219,1.7197439078063884e-05,0.05759587319401891
scaling,hidden_120,Nesterov,295,0.0009130063299998999,0.0049205327783256635,1.6246192913508227e-05,0.055869481538042644
scaling,hidden_120,Nesterov,300,0.0009030876593224968,0.004919457138893809,1.5170553481653852e-05,0.05396936456922518
scaling,hidden_120,Nesterov,305,0.0008775673869342368,0.004918127144234671,1.3840558822515378e-05,0.051897917867595456
scaling,hidden_120,Nesterov,310,0.0008221782327202932,0.004916542302772428,1.2255717360272825e-05,0.04969436196887949
scaling,hidden_120,Nesterov,315,0.0007413130552792797,0.004914858164743456,1.0571579331300832e-05,0.04743456019086807
scaling,hidden_120,Nesterov,320,0.0006553531373764247,0.0049133052577243165,9.018672312161198e-06,0.04521399410135098
scaling,hidden_120,Nesterov,325,0.0005871908045414597,0.004912066870652715,7.780285240560104e-06,0.04312043653640297
scaling,hidden_120,Nesterov,330,0.0005483974280561654,0.004911207541978435,6.920956566279848e-06,0.04120923057565051
scaling,hidden_120,Nesterov,335,0.0005347427996451403,0.004910678656590242,6.392071178086892e-06,0.03949173592563746
scaling,hidden_120,Nesterov,340,0.0005329889733002594,0.004910368590419025,6.0820050068700546e-06,0.03793963088207566
scaling,hidden_120,Nesterov,345,0.0005305611394441452,0.004910158212024685,5.8716266125294e-06,0.03650019529919819
scaling,hidden_120,Nesterov,350,0.0005215505311737441,0.004909958791928244,5.672206516088921e-06,0.03511420992360587
scaling,hidden_120,Nesterov,355,0.0005077117806118282,0.00490972204177438,5.4354563622247346e-06,0.0337295427091403
scaling,hidden_120,Nesterov,360,0.0004938836479233867,0.0049094261994630664,5.139614050911172e-06,0.03230825399682034
scaling,hidden_120,Nesterov,365,0.0004807887572593066,0.004909058165169915,4.771579757759797e-06,0.030829567185735245
scaling,hidden_120,Nesterov,370,0.00046273220300650363,0.004908611901342168,4.3253159300125216e-06,0.02929193748369845
scaling,hidden_120,Nesterov,375,0.00043303279179986295,0.004908102409240276,3.815823828121068e-06,0.027714585914782326
scaling,hidden_120,Nesterov,380,0.0003910103637485872,0.004907574930917346,3.288345505191026e-06,0.02613566025752885
scaling,hidden_120,Nesterov,385,0.000344532253497233,0.004907092859090163,2.8062736780075023e-06,0.024604193480087303
scaling,hidden_120,Nesterov,390,0.0003067775290401122,0.004906709538115654,2.4229527034987444e-06,0.023166628887448755
scaling,hidden_120,Nesterov,395,0.00028772349271722627,0.0049064444547043135,2.1578692921582487e-06,0.021853002837494744
scaling,hidden_120,Nesterov,400,0.0002859409235948676,0.004906279395290341,1.9928098781854878e-06,0.020669290291955442
scaling,hidden_120,Nesterov,405,0.00029122561273055796,0.00490617342654675,1.8868411345946898e-06,0.01959940226705796
scaling,hidden_120,Nesterov,410,0.0002939841001339997,0.004906083999993424,1.797414581269051e-06,0.01861496041484779
scaling,hidden_120,Nesterov,415,0.00028945589938974366,0.0049059822899709124,1.6957045587571648e-06,0.017687317682375945
scaling,hidden_120,Nesterov,420,0.00027696914112394403,0.004905858455947924,1.5718705357690294e-06,0.016796505743722406
scaling,hidden_120,Nesterov,425,0.0002585208559441623,0.004905718608031554,1.4320226193985375e-06,0.01593455618789598
scaling,hidden_120,Nesterov,430,0.00023793718904769392,0.004905577193747268,1.2906083351124642e-06,0.015103503950918844
scaling,hidden_120,Nesterov,435,0.00021989257816162016,0.004905448358624421,1.1617732122654392e-06,0.01431017059977214
scaling,hidden_120,Nesterov,440,0.00020792524022966691,0.004905339427971447,1.0528425592919513e-06,0.013560569247849426
scaling,hidden_120,Nesterov,445,0.000202125916318094,0.004905248829520146,9.622441079909505e-07,0.012856550025278767
scaling,hidden_120,Nesterov,450,0.00019894969021447658,0.004905168891648372,8.82306236216733e-07,0.01219600782025715
scaling,hidden_120,Nesterov,455,0.00019382319996007452,0.00490509152636508,8.049409529250345e-07,0.01157594731976124
scaling,hidden_120,Nesterov,460,0.00018403758844755022,0.00490501330073603,7.267153238751586e-07,0.010996025995087592
scaling,hidden_120,Nesterov,465,0.00017003771556324058,0.0049049369586213025,6.503732091472231e-07,0.010459981201821412
scaling,hidden_120,Nesterov,470,0.00015505624750107897,0.004904868861264208,5.822758520528451e-07,0.00997378057747578
scaling,hidden_120,Nesterov,475,0.00014332796501786678,0.004904814451629771,5.278662176160312e-07,0.009541520694779463
scaling,hidden_120,Nesterov,480,0.00013730879552530207,0.0049047748454841104,4.882600719551683e-07,0.009161641974169037
scaling,hidden_120,Nesterov,485,0.00013592021194840402,0.0049047464377073285,4.5985229517320203e-07,0.008825856773558478
scaling,hidden_120,Nesterov,490,0.0001358803004578955,0.004904723156600252,4.36571188096313e-07,0.008521381623129987
scaling,hidden_120,Nesterov,495,0.00013437491540387486,0.004904699478119777,4.1289270762134844e-07,0.00823501587092649
scaling,hidden_120,Nesterov,500,0.0001303334014979237,0.004904672381689952,3.857962777966198e-07,0.007956845707400267
scaling,hidden_120,Nesterov,505,0.00012417667078340545,0.00490464158921427,3.550038021144994e-07,0.007682114597709163
scaling,hidden_120,Nesterov,510,0.00011698147100022755,0.004904608591812998,3.2200640084304594e-07,0.007411113347486946
scaling,hidden_120,Nesterov,515,0.00010969948533147826,0.004904575418889791,2.8883347763606487e-07,0.007147812627162325
scaling,hidden_120,Nesterov,520,0.00010276403268779935,0.004904543836545847,2.572511336920019e-07,0.006898101065389547
scaling,hidden_120,Nesterov,525,9.616728301726402e-05,0.0049045151157962735,2.2853038411825566e-07,0.006668169597163673
scaling,hidden_120,Nesterov,530,8.98017547942011e-05,0.004904490125995433,2.0354058327762964e-07,0.0064631976603279
scaling,hidden_120,Nesterov,535,8.375066226021499e-05,0.004904469450801218,1.8286538906297362e-07,0.006286308020387477
scaling,hidden_120,Nesterov,540,7.836754862072833e-05,0.004904453380418322,1.6679500616702952e-07,0.006137794692745714
scaling,hidden_120,Nesterov,545,7.416282082467776e-05,0.004904441803581364,1.5521816920834042e-07,0.006014752373602053
scaling,hidden_120,Nesterov,550,7.155203004535941e-05,0.004904434099483899,1.4751407174332792e-07,0.005911279463597451
scaling,hidden_120,Nesterov,555,7.054559021860694e-05,0.0049044291292857055,1.4254387355021325e-07,0.005819322776903186
scaling,hidden_120,Nesterov,560,7.05791055589411e-05,0.004904425392523574,1.388071114187192e-07,0.005730034591328968
scaling,hidden_120,Nesterov,565,7.067331925614926e-05,0.004904421351877143,1.3476646498755684e-07,0.0056353295119029685
scaling,hidden_120,Nesterov,570,6.983970279871112e-05,0.004904415839412666,1.292540005104828e-07,0.00552924366784861
scaling,hidden_120,Nesterov,575,6.746794547211019e-05,0.004904408381142324,1.2179573016888462e-07,0.005408742375953749
scaling,hidden_120,Nesterov,580,6.352803365583099e-05,0.004904399281765972,1.12696353816652e-07,0.005273779278449091
scaling,hidden_120,Nesterov,585,5.8562454492640774e-05,0.004904389418861487,1.0283344933133959e-07,0.005126633054544494
scaling,hidden_120,Nesterov,590,5.349377028441565e-05,0.004904379844651422,9.325923926682689e-08,0.0049707677087961555
scaling,hidden_120,Nesterov,595,4.927648062721237e-05,0.004904371385113436,8.47997012809118e-08,0.004809601405927874
scaling,hidden_120,Nesterov,600,4.648211461921549e-05,0.004904364404436222,7.781902406668595e-08,0.0046455682456638895
scaling,hidden_120,Nesterov,605,4.505694848634468e-05,0.004904358794378238,7.220896608255145e-08,0.00447971312388834
scaling,hidden_120,Nesterov,610,4.446866451379824e-05,0.0049043541326100285,6.75471978732467e-08,0.004311838924007619
scaling,hidden_120,Nesterov,615,4.4084801439790814e-05,0.004904349898722923,6.331331076775415e-08,0.0041410348906011935
scaling,hidden_120,Nesterov,620,4.343769046893343e-05,0.004904345653106049,5.906769389406319e-08,0.003966334481704434
scaling,hidden_120,Nesterov,625,4.227744505296854e-05,0.0049043411367202736,5.4551308118280795e-08,0.003787284123062307
scaling,hidden_120,Nesterov,630,4.052578541740582e-05,0.004904336295283579,4.9709871424025165e-08,0.003604294967248973
scaling,hidden_120,Nesterov,635,3.8233880266862025e-05,0.004904331249875696,4.466446354087217e-08,0.0034187372718870396
scaling,hidden_120,Nesterov,640,3.556906339636056e-05,0.004904326234791574,3.96493794185826e-08,0.0032327952276439004
scaling,hidden_120,Nesterov,645,3.280523440180209e-05,0.0049043215190216,3.4933609444412483e-08,0.0030491357796615663
scaling,hidden_120,Nesterov,650,3.027811218188391e-05,0.004904317328369187,3.074295703165558e-08,0.002870473277722271
scaling,hidden_120,Nesterov,655,2.82813767434775e-05,0.004904313787729121,2.7202316965797835e-08,0.0026991355872598216
scaling,hidden_120,Nesterov,660,2.6931991907330622e-05,0.00490431090000984,2.4314597685086425e-08,0.002536743584386499
scaling,hidden_120,Nesterov,665,2.610353050836861e-05,0.004904308566425858,2.1981013702786212e-08,0.0023840874897379616
scaling,hidden_120,Nesterov,670,2.5506989949389643e-05,0.00490430663664953,2.00512373744674e-08,0.0022412176767394
scaling,hidden_120,Nesterov,675,2.4861056930092688e-05,0.004904304965344008,1.83799318525385e-08,0.0021076883854339533
scaling,hidden_120,Nesterov,680,2.4022439200675602e-05,0.004904303451139821,1.6865727666022512e-08,0.001982841341588201
scaling,hidden_120,Nesterov,685,2.3013721307204637e-05,0.004904302045723193,1.5460311037461538e-08,0.001866022381863972
scaling,hidden_120,Nesterov,690,2.1962992865891913e-05,0.004904300737435287,1.4152023131500102e-08,0.001756682051725974
scaling,hidden_120,Nesterov,695,2.100030218505748e-05,0.004904299525647744,1.294023558879448e-08,0.0016543825316736732
scaling,hidden_120,Nesterov,700,2.0169979093122397e-05,0.004904298402885356,1.1817473200524675e-08,0.001558774751802898
scaling,hidden_120,Nesterov,705,1.9411954789228275e-05,0.00490429735258519,1.0767173035108879e-08,0.0014696011914295606
scaling,hidden_120,Nesterov,710,1.8616553272886987e-05,0.004904296358819858,9.773407702931558e-09,0.0013867351552759378
scaling,hidden_120,Nesterov,715,1.7702309643523957e-05,0.00490429541779355,8.832381394839606e-09,0.0013102207750780826
scaling,hidden_120,Nesterov,720,1.6663954300225213e-05,0.0049042945422009526,7.9567887972809e-09,0.00124026067195722
scaling,hidden_120,Nesterov,725,1.5574274074115586e-05,0.004904293755865693,7.170453537354293e-09,0.00117711923548988
scaling,hidden_120,Nesterov,730,1.455120975451889e-05,0.004904293082326028,6.496913872340582e-09,0.0011209545620205787
scaling,hidden_120,Nesterov,735,1.3708621293393936e-05,0.004904292533626839,5.948214683824948e-09,0.0010716353972752683
scaling,hidden_120,Nesterov,740,1.3109777570013439e-05,0.0049042921042087295,5.518796574247031e-09,0.0010286174011334645
scaling,hidden_120,Nesterov,745,1.2743584332665689e-05,0.004904291771492927,5.186080771421575e-09,0.0009909349516598037
scaling,hidden_120,Nesterov,750,1.2535265921147847e-05,0.004904291501818144,4.916405988916739e-09,0.0009573187798956911
scaling,hidden_120,Nesterov,755,1.2382084916037336e-05,0.004904291258902646,4.673490490436638e-09,0.0009264003907851515
scaling,hidden_120,Nesterov,760,1.2190986120477429e-05,0.0049042910119032135,4.426491058244497e-09,0.0008969369185246909
scaling,hidden_120,Nesterov,765,1.1901812725633583e-05,0.0049042907408903096,4.155478154285741e-09,0.0008679941552201966
scaling,hidden_120,Nesterov,770,1.1493024899463979e-05,0.0049042904387274835,3.853315328275486e-09,0.000839051138152776
scaling,hidden_120,Nesterov,775,1.0973889710904248e-05,0.0049042901096244245,3.5242122692347166e-09,0.0008100193271324577
scaling,hidden_120,Nesterov,780,1.036960000281573e-05,0.004904289765645709,3.1802335539315996e-09,0.0007811901927070135
scaling,hidden_120,Nesterov,785,9.707426696198342e-06,0.004904289422790539,2.8373783834620414e-09,0.0007531330012268578
scaling,hidden_120,Nesterov,790,9.011633031976136e-06,0.004904289097785644,2.5123734889373472e-09,0.0007265627465832576
scaling,hidden_120,Nesterov,795,8.309838015634399e-06,0.004904288805822563,2.2204104076217757e-09,0.0007021933468574802
scaling,hidden_120,Nesterov,800,7.644892014863563e-06,0.004904288558788897,1.973376741529198e-09,0.0006805904869999245
scaling,hidden_120,Nesterov,805,7.079107019053157e-06,0.004904288363555697,1.7781435421304614e-09,0.0006620446409352923
scaling,hidden_120,Nesterov,810,6.677466883922686e-06,0.004904288220480236,1.6350680809296136e-09,0.0006464925813067325
scaling,hidden_120,Nesterov,815,6.47037343674608e-06,0.004904288122873819,1.5374616640570493e-09,0.0006335138578129392
scaling,hidden_120,Nesterov,820,6.424006297663354e-06,0.004904288058182707,1.4727705513473133e-09,0.000622410063711344
scaling,hidden_120,Nesterov,825,6.45166491017247e-06,0.004904288010933312,1.4255211568461879e-09,0.0006123456198706121
scaling,hidden_120,Nesterov,830,6.457752460919348e-06,0.004904287966555459,1.3811433038912746e-09,0.0006025064044658089
scaling,hidden_120,Nesterov,835,6.376612420638812e-06,0.00490428791467045,1.3292582945814702e-09,0.0005922301264721378
scaling,hidden_120,Nesterov,840,6.186996948083039e-06,0.004904287850672838,1.2652606826840662e-09,0.0005810789688202763
scaling,hidden_120,Nesterov,845,5.906371433500354e-06,0.004904287775276542,1.1898643867067071e-09,0.0005688491531209547
scaling,hidden_120,Nesterov,850,5.574653525377669e-06,0.004904287692605969,1.1071938140622128e-09,0.000555531796439109
scaling,hidden_120,Nesterov,855,5.23513197082667e-06,0.004904287607887726,1.0224755703572286e-09,0.0005412487703283285
scaling,hidden_120,Nesterov,860,4.919110739651689e-06,0.004904287525674606,9.402624503648815e-10,0.000526186314136349
scaling,hidden_120,Nesterov,865,4.639563581982491e-06,0.004904287449016788,8.636046331181313e-10,0.0005105415434375536
scaling,hidden_120,Nesterov,870,4.395001858207361e-06,0.004904287379455048,7.940428930694465e-10,0.0004944874999652531
scaling,hidden_120,Nesterov,875,4.1789220668813405e-06,0.004904287317423585,7.320114297701408e-10,0.00047815501854172026
scaling,hidden_120,Nesterov,880,3.987701953932647e-06,0.00490428726266984,6.772576848293466e-10,0.00046162640298718515
scaling,hidden_120,Nesterov,885,3.8227327435957874e-06,0.004904287214498846,6.290866907260328e-10,0.00044493632431151747
scaling,hidden_120,Nesterov,890,3.68733290062106e-06,0.004904287171855747,5.864435916047572e-10,0.00042807756749781216
scaling,hidden_120,Nesterov,895,3.581832075597609e-06,0.0049042871333632556,5.47951100292321e-10,0.00041101120156534826
scaling,hidden_120,Nesterov,900,3.500342426377858e-06,0.004904287097421314,5.120091590288256e-10,0.0003936813100650288
scaling,hidden_120,Nesterov,905,3.4309217253855283e-06,0.004904287062405919,4.769937639315103e-10,0.000376033655885656
scaling,hidden_120,Nesterov,910,3.358502837996122e-06,0.004904287026932698,4.415205423491386e-10,0.00035803634434505713
scaling,hidden_120,Nesterov,915,3.2687144206522623e-06,0.004904286990111768,4.046996123635571e-10,0.0003396995229627241
scaling,hidden_120,Nesterov,920,3.151009975824528e-06,0.004904286951718843,3.6630668810710976e-10,0.00032109086624991414
scaling,hidden_120,Nesterov,925,3.0004748726035802e-06,0.004904286912232937,3.2682078137530324e-10,0.00030234404468247123
scaling,hidden_120,Nesterov,930,2.8183893663562995e-06,0.004904286872729577,2.873174215906049e-10,0.0002836583000374533
scaling,hidden_120,Nesterov,935,2.6119037071527153e-06,0.00490428683465665,2.492444948348771e-10,0.0002652883249153518
scaling,hidden_120,Nesterov,940,2.393195411032203e-06,0.004904286799547167,2.1413501180567174e-10,0.0002475246733887822
scaling,hidden_120,Nesterov,945,2.1783059081480756e-06,0.004904286768732765,1.8332060956055551e-10,0.00023066593039434838
scaling,hidden_120,Nesterov,950,1.985444497475535e-06,0.004904286743113855,1.5770169978918114e-10,0.00021498507304084359
scaling,hidden_120,Nesterov,955,1.8320148105517663e-06,0.004904286723023437,1.376112817447206e-10,0.0002006941366405318
