analysis_type,parameter_name,parameter_value,initialization_index,initialization_seed,algorithm,epsilon,output_weight_count,hidden_width,q_dimension,n_train,n_test,n_features,n_classes,lambda_reg,estimated_L,mu,condition_number,converged,iterations,computational_time_seconds,initial_gradient_norm,final_gradient_norm,objective_value,objective_gap_to_ldlt,relative_error_to_ldlt,train_accuracy,test_accuracy,alpha,beta
rho,rho,0.9,15,104022,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.16359120900233393,1.8220198089591866,0.0009761597018093878,0.4885116516673284,4.983754877452284e-06,0.018629288942212878,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,16,104023,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.6947397500007355,1.769920152744474,0.0008183450182977925,0.48850672519056293,5.727811197564492e-08,0.0005791156314086977,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,16,104023,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.17018887499943958,1.769920152744474,0.0009806264355797802,0.48851172183239816,5.053919947206609e-06,0.01876344048122465,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,17,104024,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.3846892500005197,1.793793454688237,0.0008100893919026787,0.4885067246491073,5.6736656373068683e-08,0.0005791986765985808,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,17,104024,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.27997229199900175,1.793793454688237,0.0009777223269340242,0.48851167583402816,5.007921577204755e-06,0.01866585054124598,0.538,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,18,104025,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.3277084159999504,1.8003489514799387,0.0008257734973978188,0.48850672545640755,5.75439565997371e-08,0.0005763202381827683,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,18,104025,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.18768204099978902,1.8003489514799387,0.0009758552769493518,0.488511655258982,4.9873465310379395e-06,0.018622959836055185,0.536,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,19,104026,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.38846737499989104,1.7679465485567294,0.0008090741308969363,0.4885067244167139,5.650426293524191e-08,0.0005778363127276106,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,19,104026,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,376,0.3078370000002906,1.7679465485567294,0.00099933815475225,0.48851181936852783,5.1514560768795015e-06,0.01854803334202504,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,20,104027,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.4318227499970817,1.796257644723449,0.0008070631001406435,0.4885067242207829,5.630833194159024e-08,0.0005775305493235035,0.536,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,20,104027,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,376,0.2450419589986268,1.796257644723449,0.0009998728793016202,0.48851181473251276,5.1468200618076665e-06,0.018551834566173063,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,21,104028,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.7376770420014509,1.7997063266245283,0.0008135939217407065,0.48850672458853944,5.6676088489027165e-08,0.0005758999911662667,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,21,104028,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,376,0.3022928749996936,1.7997063266245283,0.000998048160398498,0.4885118168720676,5.1489596166187646e-06,0.018635482098565703,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,22,104029,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.3864380000013625,1.8029074334464708,0.0008115284892879029,0.4885067244172424,5.6504791456912784e-08,0.0005755744664690971,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,22,104029,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,376,0.2848441249989264,1.8029074334464708,0.000996877202757499,0.48851179218035684,5.124267905887159e-06,0.018499501347542968,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,23,104030,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.26839187500081607,1.7666337348865466,0.0008088344830998443,0.48850672448933885,5.657688789684201e-08,0.0005785963022383547,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,23,104030,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.21725054100170382,1.7666337348865466,0.0009781333849654484,0.4885116915980092,5.023685558269708e-06,0.018705712340172983,0.536,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,24,104031,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2841610830000718,1.7907839260740757,0.0008226363793588136,0.4885067253216104,5.740915942631375e-08,0.000577093390218236,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,24,104031,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.23979570799929206,1.7907839260740757,0.0009782775756342873,0.4885116481143191,4.9802018681210924e-06,0.018554982393308828,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,25,104032,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.49458229199808557,1.800787916484201,0.000803756174928407,0.48850672412696666,5.621451570902991e-08,0.0005792435759986801,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,25,104032,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.23834433299998636,1.800787916484201,0.00098161487645916,0.4885117063573026,5.038444851668267e-06,0.018704279390550638,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,26,104033,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.21341558299900498,1.7645728463998873,0.0008153344986269643,0.48850672479248874,5.6880037790918436e-08,0.0005771706319239985,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,26,104033,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.15363041700038593,1.7645728463998873,0.0009756291233664766,0.488511652540376,4.98462792503096e-06,0.018602683872341458,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,27,104034,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.23769425000136835,1.7804570249265794,0.0008162947639162331,0.48850672501490056,5.710244960210886e-08,0.0005787826078211009,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,27,104034,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.20577945800323505,1.7804570249265794,0.0009792449576087315,0.4885116906614867,5.022749035743512e-06,0.018694550063875714,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,28,104035,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.21033041699774913,1.8037636901568574,0.0008140082500898855,0.4885067248396858,5.6927234870496335e-08,0.0005784850202469032,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,28,104035,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.14721504100089078,1.8037636901568574,0.0009784174541875735,0.4885116739635332,5.006051082223628e-06,0.01864987770214962,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,29,104036,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2044998340024904,1.7988453919702145,0.0008161663727848551,0.4885067249766079,5.706415695527767e-08,0.0005784263230523812,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,29,104036,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.1710581250008545,1.7988453919702145,0.000977684112377328,0.4885117037872647,5.035874813763552e-06,0.01876075021069124,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,30,104037,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.1937130000005709,1.7957512637738113,0.0008067002045711956,0.4885067243760823,5.646363132605359e-08,0.0005794628569917482,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,30,104037,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.19808291599838412,1.7957512637738113,0.000979604501055803,0.488511675165952,5.007253501054798e-06,0.01862970612889793,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,31,104038,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2505283749997034,1.7905920436455791,0.0008006349141041326,0.4885067237512687,5.583881773629784e-08,0.0005780407999072454,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,31,104038,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.16430350000155158,1.7905920436455791,0.0009759031106383766,0.48851164614156634,4.978229115382149e-06,0.018554328668437113,0.539,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,32,104039,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.39438679199884064,1.810218829495012,0.0008146862948795929,0.4885067246135618,5.670111086208962e-08,0.0005767041537515973,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,32,104039,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.32969450000018696,1.810218829495012,0.0009768999482199952,0.48851166385163675,4.995939185792331e-06,0.018631548268889683,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,33,104040,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.31714954099879833,1.7716737897768309,0.0008138799983850789,0.48850672482006036,5.6907609402578885e-08,0.0005774470659863287,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,33,104040,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.4527076250014943,1.7716737897768309,0.0009762846484081903,0.48851166814510594,5.000232654983616e-06,0.018687249836772783,0.538,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,34,104041,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.5120702919994073,1.7885253034041129,0.0008061193635820809,0.48850672433570796,5.642325701105122e-08,0.0005785527353053401,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,34,104041,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.3643292080014362,1.7885253034041129,0.0009805729723678346,0.488511707106588,5.03919413702425e-06,0.018766167159261656,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,35,104042,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.43672800000058487,1.7809690047440612,0.0008132311325112839,0.4885067249833713,5.707092032292138e-08,0.0005792104493197059,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,35,104042,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.2217677909975464,1.7809690047440612,0.0009806626638455397,0.48851170178105113,5.033868600179403e-06,0.018717151658390087,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,36,104043,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.29978462500002934,1.7813201278911068,0.0008090748451497715,0.4885067242177772,5.630532623479567e-08,0.00057664179261963,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,36,104043,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.17921225000100094,1.7813201278911068,0.0009758784617642955,0.48851166048312833,4.992570677375685e-06,0.01865258309919513,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,37,104044,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.28665354199983994,1.7776771975089969,0.0008145650009332532,0.48850672478635254,5.687390158826133e-08,0.0005773047726399665,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,37,104044,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.21697983400008525,1.7776771975089969,0.0009778528538914428,0.4885116654249162,4.997512465243492e-06,0.018627464990174588,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,38,104045,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.42705566699805786,1.8004878646413147,0.0008128943896700745,0.48850672459100997,5.667855901281271e-08,0.000577740229042153,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,38,104045,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.34017149999999674,1.8004878646413147,0.0009781719169666382,0.4885116915385622,5.023626111266832e-06,0.018706049952605778,0.538,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,39,104046,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2712290839990601,1.7942147937858088,0.000806867555983177,0.4885067241382231,5.622577214925428e-08,0.0005769285418194361,0.535,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,39,104046,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.16393416699793306,1.7942147937858088,0.0009773643954960282,0.48851166629675097,4.998384300014536e-06,0.01864183293575459,0.535,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,40,104047,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.20528504200046882,1.7814383375127965,0.0008003637422460343,0.48850672392562067,5.601316971359793e-08,0.0005793135001583325,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,40,104047,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.21781724999891594,1.7814383375127965,0.0009795139106722707,0.48851170019315177,5.032280700811853e-06,0.018709335281226817,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,41,104048,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.206363124998461,1.8049313884857865,0.0007901635516884096,0.48850672282778307,5.491533211499089e-08,0.0005773957285944127,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,41,104048,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,376,0.15239875000042957,1.8049313884857865,0.0009995085814063897,0.4885118406342535,5.172721802559899e-06,0.018632363410202215,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,42,104049,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.24921083400113275,1.801791403087602,0.0008112528295325071,0.4885067244503925,5.6537941550693915e-08,0.0005768364075427229,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,42,104049,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,376,0.22046858300018357,1.801791403087602,0.0009979921786928176,0.488511826023009,5.158110558067808e-06,0.018632629159983018,0.538,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,43,104050,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.35934541700044065,1.7889114987107997,0.0008152526050125958,0.4885067249656365,5.705318556481487e-08,0.0005794727877232685,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,43,104050,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.25099462500293157,1.7889114987107997,0.0009789684704440093,0.4885116619079312,4.99399548026247e-06,0.01857258795741315,0.536,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,44,104051,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2342077920002339,1.7737985281661834,0.000792016640978069,0.4885067232924714,5.5380020458351e-08,0.0005783133141148424,0.534,0.02,0.1722097446228909,0.9739264676424919
rho,rho,0.9,44,104051,Nesterov,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,377,0.14657237500068732,1.7737985281661834,0.000976537148216774,0.4885116642574665,4.996345015551018e-06,0.018671343246064103,0.537,0.02,0.04362301730956693,0.9868771289489345
rho,rho,0.9,45,104052,Heavy Ball,0.001,100000,20,21,1000,350,100,5000,0.001,22.923677949729782,0.001,22923.677949729783,True,488,0.2183122079986788,1.797550648462024,0.000814744833933948,0.4885067249028943,5.699044336449077e-08,0.0005782018331197762,0.534,0.02,0.1722097446228909,0.9739264676424919
