analysis_group,dataset_name,scenario_type,sweep_parameter,sweep_value,epsilon,method,iteration,grad_norm,objective_gap_to_reference,relative_error_to_reference
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,300,0.35458099559666795,0.0005468634935732741,0.042311609012148185
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,350,0.6364821868206045,0.0014593174100278605,0.023311518065407155
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,400,0.49545583754166916,0.0008743609881322889,0.012958955816513941
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,450,0.2749237281293888,0.0002700500236158254,0.007132576515938581
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,500,0.10884224627317403,4.262675575447683e-05,0.003925371478282947
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,550,0.019001883932520156,1.5783410356462468e-06,0.002144506466197427
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,600,0.015466584332964278,9.344224422558334e-07,0.0011846383905621586
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Heavy Ball,650,0.0204532923874299,1.491193497266119e-06,0.0006609647592882827
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,0,5.995615762693808,0.3127689192757867,1.0
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,50,0.20179509093698944,0.03146521041601688,0.8725046822934672
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,100,0.06906539211688319,0.016149151690926844,0.7002247970095227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,150,0.03669213028236642,0.008572327673136232,0.5422202125704612
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,200,0.022834472766045513,0.004511462455869475,0.4110996785674996
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,250,0.01666848616494217,0.0024934637065712195,0.3105034593834106
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,300,0.011171576891206084,0.0013778508656990818,0.23455938288511358
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,350,0.008246714127031372,0.0007721476778499992,0.17695962653895342
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,400,0.005656522534617251,0.0004268469093210714,0.13323139995942784
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,450,0.004145916211255262,0.00023960608775694392,0.10003126177181514
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,500,0.002736480374292689,0.00012749234673711807,0.0747154287171364
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,550,0.0021309805145947884,7.333940244796944e-05,0.05583025674663709
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,600,0.0015006891329310598,3.947378748520025e-05,0.041421877853567275
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,0.001,Nesterov,650,0.001069765888566665,2.102439201445705e-05,0.03061509282096874
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,0,5.995615762693808,0.3127689192757867,1.0
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,50,19.272950408215717,1.340277044481889,0.7065507669911256
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,100,16.504002975703898,0.9711323009421595,0.41775178152376874
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,150,9.748159057174957,0.33879114031866425,0.2392779510066943
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,200,4.185942810158666,0.06261730591314008,0.13579900335134287
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,250,0.9826535926447952,0.0037239976775940986,0.07607203369404245
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,300,0.35458099559666795,0.0005468634935732741,0.042311609012148185
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,350,0.6364821868206045,0.0014593174100278605,0.023311518065407155
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,400,0.49545583754166916,0.0008743609881322889,0.012958955816513941
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,450,0.2749237281293888,0.0002700500236158254,0.007132576515938581
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,500,0.10884224627317403,4.262675575447683e-05,0.003925371478282947
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,550,0.019001883932520156,1.5783410356462468e-06,0.002144506466197427
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,600,0.015466584332964278,9.344224422558334e-07,0.0011846383905621586
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,650,0.0204532923874299,1.491193497266119e-06,0.0006609647592882827
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,700,0.014674834159309242,7.679641483571142e-07,0.0003658562264896078
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,750,0.007648265888536015,2.0849050963445137e-07,0.0002023634961676972
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,800,0.002755729949797599,2.7500887844755795e-08,0.000112489042152051
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,850,0.00027175963514128944,4.97877600258434e-10,6.11906958700697e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,900,0.0005922151970358152,1.3215109839759265e-09,3.3314537188608266e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,950,0.0006433669999163583,1.4772379985927842e-09,1.8446948514719234e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Heavy Ball,1000,0.00042903538768090065,6.555329334911875e-10,9.946142413920093e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,0,5.995615762693808,0.3127689192757867,1.0
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,50,0.20179509093698944,0.03146521041601688,0.8725046822934672
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,100,0.06906539211688319,0.016149151690926844,0.7002247970095227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,150,0.03669213028236642,0.008572327673136232,0.5422202125704612
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,200,0.022834472766045513,0.004511462455869475,0.4110996785674996
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,250,0.01666848616494217,0.0024934637065712195,0.3105034593834106
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,300,0.011171576891206084,0.0013778508656990818,0.23455938288511358
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,350,0.008246714127031372,0.0007721476778499992,0.17695962653895342
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,400,0.005656522534617251,0.0004268469093210714,0.13323139995942784
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,450,0.004145916211255262,0.00023960608775694392,0.10003126177181514
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,500,0.002736480374292689,0.00012749234673711807,0.0747154287171364
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,550,0.0021309805145947884,7.333940244796944e-05,0.05583025674663709
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,600,0.0015006891329310598,3.947378748520025e-05,0.041421877853567275
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,650,0.001069765888566665,2.102439201445705e-05,0.03061509282096874
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,700,0.0007893307099300633,1.1480869237245894e-05,0.02268043064796199
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,750,0.0005748944959001715,6.4085325829632556e-06,0.016861093312480563
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,800,0.00042192380860090904,3.5515628514226627e-06,0.012521643926804528
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,850,0.0002955286375419617,1.898872403816032e-06,0.009268335705964982
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,900,0.00022226848071936895,1.0446881943404485e-06,0.006868742116488111
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,950,0.00016029167300027607,5.751231876849339e-07,0.005096893337274848
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,1000,0.00012271077096396744,3.2125759452661384e-07,0.003779294875503185
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,1050,8.474545095131615e-05,1.6991681753286692e-07,0.002791364876114058
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,1100,6.323720704155266e-05,9.316935448144825e-08,0.0020667130241229974
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,1150,4.772026399296073e-05,5.207450515243295e-08,0.001534414716126806
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,1200,3.373129941410865e-05,2.8089144260556864e-08,0.001138255638229959
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,1250,2.4811697552389765e-05,1.5490318111544e-08,0.0008464080894762632
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,1300,1.876079942408797e-05,8.727400080399406e-09,0.0006305130925208066
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-05,Nesterov,1350,1.3796209973612438e-05,4.778652529235927e-09,0.0004682088749628394
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,0,5.995615762693808,0.3127689192757867,1.0
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,50,19.272950408215717,1.340277044481889,0.7065507669911256
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,100,16.504002975703898,0.9711323009421595,0.41775178152376874
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,150,9.748159057174957,0.33879114031866425,0.2392779510066943
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,200,4.185942810158666,0.06261730591314008,0.13579900335134287
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,250,0.9826535926447952,0.0037239976775940986,0.07607203369404245
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,300,0.35458099559666795,0.0005468634935732741,0.042311609012148185
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,350,0.6364821868206045,0.0014593174100278605,0.023311518065407155
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,400,0.49545583754166916,0.0008743609881322889,0.012958955816513941
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,450,0.2749237281293888,0.0002700500236158254,0.007132576515938581
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,500,0.10884224627317403,4.262675575447683e-05,0.003925371478282947
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,550,0.019001883932520156,1.5783410356462468e-06,0.002144506466197427
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,600,0.015466584332964278,9.344224422558334e-07,0.0011846383905621586
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,650,0.0204532923874299,1.491193497266119e-06,0.0006609647592882827
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,700,0.014674834159309242,7.679641483571142e-07,0.0003658562264896078
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,750,0.007648265888536015,2.0849050963445137e-07,0.0002023634961676972
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,800,0.002755729949797599,2.7500887844755795e-08,0.000112489042152051
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,850,0.00027175963514128944,4.97877600258434e-10,6.11906958700697e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,900,0.0005922151970358152,1.3215109839759265e-09,3.3314537188608266e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,950,0.0006433669999163583,1.4772379985927842e-09,1.8446948514719234e-05
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,1000,0.00042903538768090065,6.555329334911875e-10,9.946142413920093e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,1050,0.0002097343755334192,1.5733864211497917e-10,5.367321388196795e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,1100,6.73586016512944e-05,1.6398993274435725e-11,2.9855213911446714e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,1150,1.5978404509955783e-06,2.1577184483589917e-13,1.6563609948665229e-06
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Heavy Ball,1200,2.108519577361045e-05,1.6195933483231784e-12,9.182820472434232e-07
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,0,5.995615762693808,0.3127689192757867,1.0
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,50,0.20179509093698944,0.03146521041601688,0.8725046822934672
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,100,0.06906539211688319,0.016149151690926844,0.7002247970095227
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,150,0.03669213028236642,0.008572327673136232,0.5422202125704612
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,200,0.022834472766045513,0.004511462455869475,0.4110996785674996
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,250,0.01666848616494217,0.0024934637065712195,0.3105034593834106
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,300,0.011171576891206084,0.0013778508656990818,0.23455938288511358
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,350,0.008246714127031372,0.0007721476778499992,0.17695962653895342
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,400,0.005656522534617251,0.0004268469093210714,0.13323139995942784
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,450,0.004145916211255262,0.00023960608775694392,0.10003126177181514
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,500,0.002736480374292689,0.00012749234673711807,0.0747154287171364
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,550,0.0021309805145947884,7.333940244796944e-05,0.05583025674663709
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,600,0.0015006891329310598,3.947378748520025e-05,0.041421877853567275
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,650,0.001069765888566665,2.102439201445705e-05,0.03061509282096874
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,700,0.0007893307099300633,1.1480869237245894e-05,0.02268043064796199
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,750,0.0005748944959001715,6.4085325829632556e-06,0.016861093312480563
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,800,0.00042192380860090904,3.5515628514226627e-06,0.012521643926804528
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,850,0.0002955286375419617,1.898872403816032e-06,0.009268335705964982
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,900,0.00022226848071936895,1.0446881943404485e-06,0.006868742116488111
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,950,0.00016029167300027607,5.751231876849339e-07,0.005096893337274848
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,1000,0.00012271077096396744,3.2125759452661384e-07,0.003779294875503185
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,1050,8.474545095131615e-05,1.6991681753286692e-07,0.002791364876114058
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,1100,6.323720704155266e-05,9.316935448144825e-08,0.0020667130241229974
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,1150,4.772026399296073e-05,5.207450515243295e-08,0.001534414716126806
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,1200,3.373129941410865e-05,2.8089144260556864e-08,0.001138255638229959
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,1250,2.4811697552389765e-05,1.5490318111544e-08,0.0008464080894762632
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,1300,1.876079942408797e-05,8.727400080399406e-09,0.0006305130925208066
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,1350,1.3796209973612438e-05,4.778652529235927e-09,0.0004682088749628394
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,1400,9.774426833665348e-06,2.5693051297626113e-09,0.0003469694841324764
synthetic_parameter_epsilon,synthetic_sparse,sparse_zero_0_9,sparsity,0.9,1e-06,Nesterov,1450,7.4135190461933e-06,1.4249710023062079e-09,0.0002576572215759447
